
gen	nevals	avg    	std    	min    	max        
477	280   	3603.37	5929.91	127.038	70431.8    
478	280   	4430.96	9703.18	127.038	126865     
479	280   	4690.16	9713.48	127.038	93444.6    
480	280   	4984.13	10946.6	127.038	114899     
481	280   	4813.39	8820.36	127.038	85431.5    
482	280   	4156.94	7982.59	127.038	80422      
483	280   	5123.26	11445.9	127.038	146249     
484	280   	5221.47	11682.9	125.88 	130083     
485	280   	4679.58	9717.12	125.88 	119754     
486	280   	4543.86	9815.02	125.88 	136067     
487	280   	4092.72	7076.56	125.88 	76297.8    
488	280   	4076.41	8048.12	125.88 	113117     
489	280   	4297.99	8120.86	125.88 	93535.4    
490	280   	4157.83	7236.86	125.88 	76673.3    
491	280   	4653.9 	8359.42	125.88 	77201.4    
492	280   	4989.9 	10006.3	125.88 	104804     
493	280   	5057.51	11540.7	125.88 	129254     
494	280   	4713.82	8512.1 	125.88 	77506.6    
495	280   	4923.94	10425.2	125.88 	116860     
496	280   	4553.81	9184.42	125.88 	107609     
497	280   	4558.54	8568.14	125.88 	76405.9    
498	280   	5180.59	11663.7	125.88 	124864     
499	280   	5558   	12256.4	125.88 	132388     
500	280   	5507.76	10912.3	125.88 	81088.4    
Time elapsed: 38979 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46976261) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-03T13:01:53 2023-06-03T13:01:54 2023-06-03T13:01:55 2023-06-03T23:52:54   10:50:59   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  40067.008 kJ

