
gen	nevals	avg    	std    	min    	max        
70 	280   	9094.77	14316  	441.216	96937.5    
71 	280   	13069.7	17209.6	441.216	96937.5    
72 	280   	13549.7	17113.9	441.216	121202     
73 	280   	12626.5	17388.1	441.216	121202     
74 	280   	13100.4	17311  	441.216	125350     
75 	280   	11175.7	16003.6	441.216	128964     
76 	280   	12688  	17984.5	441.216	124456     
77 	280   	14340.7	20748.8	441.216	160082     
78 	280   	15609.1	18519.6	441.216	98863      
79 	280   	12777  	16995.1	441.216	130719     
80 	280   	14144.8	17953.5	441.216	155097     
81 	280   	13005  	17305.1	441.216	149493     
82 	280   	11770.2	16372.7	441.216	152512     
83 	280   	12917  	15673.7	441.216	64867.7    
84 	280   	12592.4	15304  	441.216	73129.3    
85 	280   	10228.9	13748.5	423.753	87366.4    
86 	280   	10061.3	13264.6	423.753	77060.7    
87 	280   	11345.7	14700.5	423.753	96191.1    
88 	280   	10136.8	14281.5	381.917	96191.1    
89 	280   	12559.7	15906.8	381.917	114771     
90 	280   	10210.3	13568.2	381.917	84264.6    
91 	280   	9590.92	14037.4	381.917	97264      
92 	280   	12106.9	19012.1	381.917	119295     
93 	280   	10827.3	14163.3	381.917	78307      
94 	280   	11043.2	14697.5	381.917	143561     
95 	280   	11953  	16214.5	363.919	153656     
96 	280   	11047.9	15120.2	363.919	87993.1    
97 	280   	12720.5	15560.7	363.919	106177     
98 	280   	9622.64	13473.8	363.919	86417.2    
99 	280   	11894.7	17889.4	363.919	147375     
100	280   	11914.7	16952.6	328.884	135369     
101	280   	10953.1	16111.8	328.884	125448     
102	280   	10082.9	15201.7	328.884	118219     
103	280   	10458.6	16995.4	328.884	150295     
104	280   	11332.1	18042.6	328.884	144412     
105	280   	10626.3	16637.3	328.884	109179     
106	280   	10694.8	15840  	328.884	107322     
107	280   	9781.26	16724  	328.884	136440     
108	280   	11078.5	16574.4	279.991	128189     
109	280   	9822.5 	14652  	279.991	108238     
110	280   	9965.29	16995.2	279.991	145533     
111	280   	10160.1	15656.5	279.991	122475     
112	280   	8902.08	14317.4	279.991	130248     
113	280   	8202.4 	13089.9	270.731	94828.7    
114	280   	9711.48	15685.4	270.731	122047     
115	280   	8516.91	13085.9	270.731	128554     
116	280   	8798.1 	14979  	270.731	137455     
117	280   	8809.03	14450.7	270.731	110368     
118	280   	7136.97	12476.9	270.731	102854     
119	280   	8894.68	14418.4	270.731	128649     
120	280   	7289.44	12898.5	270.731	106215     
121	280   	9033.5 	15671.7	270.731	118682     
122	280   	8352.06	14502.9	270.731	128459     
123	280   	8924.17	14040.6	270.731	116221     
124	280   	9830.44	16804.9	270.731	123158     
125	280   	8912.82	14849.1	270.731	129384     
126	280   	10892.9	18824.6	270.731	143866     
127	280   	8343.66	14288  	270.731	117137     
128	280   	9640.48	15654.1	270.731	115957     
129	280   	6664.88	11752.5	270.731	101090     
130	280   	8368.73	16335.7	260.603	135518     
131	280   	9702.57	17887.8	260.603	123230     
132	280   	8577.93	15972.3	242.411	118353     
133	280   	9156.56	14944.7	242.411	117513     
134	280   	7061.32	11210.1	242.411	80704.3    
135	280   	6964.81	12461.2	242.411	133437     
136	280   	7545.95	11197.1	242.411	124180     
137	280   	7807.96	13274.8	242.411	134076     
138	280   	8121.63	11973.9	242.411	89796.8    
139	280   	7284.24	11688.4	242.411	107190     
140	280   	6954.87	11385.6	242.411	99151.8    
141	280   	6990.59	9945.53	242.411	66574.7    
142	280   	6499.7 	10123.3	242.411	92183.2    
143	280   	7774.86	14122.7	242.411	129066     
144	280   	9211.74	16993.8	242.411	137764     
145	280   	6495.17	11546.4	242.411	109298     
146	280   	6568.98	9869   	242.411	87691.9    
147	280   	7358.79	11993.7	242.411	92180.5    
148	280   	6831.67	12341.3	242.411	128302     
149	280   	6550.76	9790.25	242.411	57982.7    
150	280   	7381.64	12424  	237.848	100362     
151	280   	6628.02	9821.9 	237.848	70041.7    
152	280   	7039.78	13889.3	237.848	135955     
153	280   	7516.69	12511.6	237.848	125265     
154	280   	6683.42	13359.9	237.848	134338     
155	280   	7401.9 	14207.5	217.829	128131     
156	280   	7349.52	15020.6	217.829	169075     
157	280   	7681.68	14102.7	217.829	125361     
158	280   	6495.19	12517.5	217.829	141090     
159	280   	8786.62	17819.8	217.829	141090     
160	280   	7845.3 	15333.4	217.829	144552     
161	280   	7617.33	13780.2	217.829	141090     
162	280   	7530.81	17213.2	217.829	158042     
