
gen	nevals	avg    	std    	min    	max        
448	280   	3060.9 	3488.67	108.86 	51951.8    
449	280   	3711.9 	4536.13	108.86 	51951.8    
450	280   	3716.22	5742.71	108.86 	51951.8    
451	280   	5223.23	29205.5	108.86 	677285     
452	280   	6044.3 	29607.1	108.86 	677285     
453	280   	4701.45	10754.4	108.86 	182431     
454	280   	3789.43	6840.77	108.86 	99981.3    
455	280   	4575.22	12308.5	108.86 	242662     
456	280   	4843.14	9560.85	108.86 	99981.3    
457	280   	4897.49	8984.58	108.86 	51951.8    
458	280   	3872.4 	5621.62	108.86 	51951.8    
459	280   	3674.12	5033.02	108.86 	51951.8    
460	280   	3823.49	5259.44	108.86 	51951.8    
461	280   	3938.93	6315.57	108.86 	51951.8    
462	280   	4196.86	7609.2 	108.86 	110345     
463	280   	4043.21	6030.52	108.86 	51951.8    
464	280   	3896.83	5545.05	108.86 	51951.8    
465	280   	4668.07	9312.73	108.86 	158924     
466	280   	4774.37	9790.06	108.86 	158924     
467	280   	4734.03	10064.3	108.86 	163128     
468	280   	4274.7 	6421.09	108.86 	51951.8    
469	280   	4938.41	8241   	108.86 	51951.8    
470	280   	4276.65	7327.38	108.86 	51951.8    
471	280   	4257.73	7088.33	108.86 	51951.8    
472	280   	3569.88	4503.71	108.86 	51951.8    
473	280   	3692.26	5040.29	108.86 	51951.8    
474	280   	3684.03	5078.13	108.86 	51951.8    
475	280   	3518.83	5074.99	108.86 	51951.8    
476	280   	3893.57	6397.3 	108.86 	51951.8    
477	280   	3639.81	5468.57	108.86 	51951.8    
478	280   	3958.24	6859.43	108.86 	51951.8    
479	280   	4020.84	6581.27	108.86 	51951.8    
480	280   	3809.76	6552.14	108.86 	51951.8    
481	280   	3668.33	5752.85	108.86 	51951.8    
482	280   	4102.72	7779.31	108.86 	86890.5    
483	280   	4694.36	9128.45	108.86 	86890.5    
484	280   	5485.28	11303  	108.86 	88895.7    
485	280   	4150.85	8551.87	108.86 	99215.2    
486	280   	4440.04	8957.21	108.86 	99215.2    
487	280   	3968.54	8675.44	102.111	116104     
488	280   	4136.16	6879.47	102.111	51951.8    
489	280   	4265.32	7793.01	102.111	51951.8    
490	280   	5078.58	10305.8	102.111	78589.3    
491	280   	4174.68	13261.5	102.111	282801     
492	280   	4034.99	7608.82	102.111	51951.8    
493	280   	3873.24	6817.09	102.111	51951.8    
494	280   	5167.44	10296.5	102.111	78569      
495	280   	4539.82	11500.2	102.111	199845     
496	280   	4321.72	7706.79	102.111	51951.8    
497	280   	3828.66	5583.87	102.111	51951.8    
498	280   	3792.36	6138.06	102.111	51951.8    
499	280   	3900.52	6582.39	102.111	51951.8    
500	280   	4018.24	6676.1 	102.111	51951.8    
Time elapsed: 42502 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48735652) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-04T13:22:15 2023-09-04T13:22:15 2023-09-04T13:22:39 2023-09-05T01:13:20   11:50:41   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  45054.905 kJ

