
gen	nevals	avg    	std    	min    	max        
492	280   	5261.43	7548.1 	78.9387	69977.2    
493	280   	4971.77	7046.92	78.9387	66908.5    
494	280   	4946.1 	8136.33	78.9387	66908.5    
495	280   	4653.45	6964.36	78.9387	61961.9    
496	280   	5035.17	8571.07	78.9387	86108.6    
497	280   	4658.16	8109.34	78.9387	90147.2    
498	280   	5098.72	7021.57	78.9387	68924.4    
499	280   	5600.8 	8690.51	78.9387	110457     
500	280   	6241.66	10525.7	78.9387	96274.7    
Time elapsed: 43219 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46312438) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-28T12:22:32 2023-04-28T12:22:32 2023-04-28T12:22:55 2023-04-29T00:24:33   12:01:38   21:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        6  46454.983 kJ

