
gen	nevals	avg    	std        	min    	max        
255	510   	4190.17	5754.62    	144.228	76732.8    
256	510   	4139.43	9609.8     	144.228	252561     
257	510   	4166.73	7007.51    	144.228	116047     
258	510   	4263.37	7000.62    	144.228	139764     
259	510   	3958.16	5815.14    	144.228	92354.1    
260	510   	3857.34	5630.74    	144.228	59548.4    
261	510   	3857.67	5486.82    	144.228	90951.9    
262	510   	3723.88	6048.94    	144.228	113253     
263	510   	3530.13	4633.17    	144.228	40959.8    
264	510   	3751.2 	4972.99    	144.228	48812.6    
265	510   	3877.11	5337.95    	144.228	55783.7    
266	510   	3832.71	5440.69    	144.228	72357.4    
267	510   	3900.85	6504.25    	144.228	148968     
268	510   	4088.34	12402.3    	144.228	369574     
269	510   	3423.44	4056.41    	144.228	33751.1    
270	510   	3824.11	8176.99    	144.228	213375     
271	510   	4076.01	7934.81    	144.228	147905     
272	510   	3709.15	4469.98    	144.228	41444.4    
273	510   	3750.42	5887.1     	144.228	68818.4    
274	510   	3836.54	5082.02    	144.228	53710.4    
275	510   	4015.28	8529.08    	144.228	162948     
276	510   	3983.93	7005.51    	144.228	165116     
277	510   	4280.98	7688.91    	144.228	165116     
278	510   	3596.73	4602.17    	144.228	54089.9    
279	510   	3454.77	4816.66    	144.228	57620      
280	510   	3504.43	4241.05    	144.228	45226      
281	510   	3894   	5139.26    	144.228	48762      
282	510   	4029.73	7474.8     	144.228	169078     
283	510   	4096.25	8194.42    	144.228	111579     
284	510   	3752.18	4965.63    	144.228	50286.5    
285	510   	3590.59	4715.52    	144.228	40761.3    
286	510   	3964.45	5475.01    	144.228	68379.6    
287	510   	4208.05	13376.3    	144.228	376568     
288	510   	4107.41	6820.04    	144.228	123940     
289	510   	3642.53	6356.17    	144.228	131221     
290	510   	3827.19	5651.73    	144.228	70862.3    
291	510   	3627.08	4954.82    	144.228	74798      
292	510   	3956.01	7550.61    	144.228	194371     
293	510   	3936.06	8232.5     	144.228	194371     
294	510   	4106.65	7864.03    	144.228	188488     
295	510   	3766.01	4720.68    	144.228	56816.4    
296	510   	4551.9 	19371.1    	144.228	598285     
