
gen	nevals	avg    	std        	min    	max        
341	280   	3574.35	3310.66    	106.641	22399.8    
342	280   	3230.59	2848.63    	106.641	18238.5    
343	280   	3603.46	3406.75    	106.641	33038      
344	280   	55864  	1.23733e+06	106.641	2.93101e+07
345	280   	3785.73	3632.69    	106.641	22609.4    
346	280   	3728.68	3935.41    	106.641	44222.3    
347	280   	3942.56	4021.41    	106.641	44222.3    
348	280   	4960.77	26449.1    	106.641	626095     
349	280   	3716.17	3280.5     	106.641	22430.2    
350	280   	4372.36	14059      	106.641	326068     
351	280   	4253.9 	4749.13    	106.641	70237.8    
352	280   	4399.15	8326.4     	106.641	177243     
353	280   	4873.94	16539.8    	105.293	297798     
354	280   	4125.68	10851.6    	105.293	177243     
355	280   	3789.75	7979.27    	105.293	177243     
356	280   	3810.48	8068.04    	105.293	177243     
357	280   	4420.61	11435.6    	105.293	177243     
358	280   	5119.47	16707.9    	106.641	177243     
359	280   	6828.39	23221.9    	106.641	177243     
360	280   	6423.18	22086.7    	106.641	177243     
361	280   	5876.72	18305.6    	106.641	177243     
362	280   	3903.68	8200.44    	106.641	177243     
363	280   	4218.49	10857.7    	106.641	177243     
364	280   	4947.57	15054.2    	102.047	177243     
365	280   	4201.3 	11011.6    	102.047	177243     
366	280   	4194.84	10871.2    	102.047	177243     
367	280   	5912.69	32280.9    	102.047	681444     
368	280   	5864.25	19609      	102.047	177243     
369	280   	6021.89	20915.8    	102.047	177243     
370	280   	4343.32	13022.3    	106.641	177243     
371	280   	4474.78	14947      	106.641	177243     
372	280   	4660.78	15167.1    	106.641	177243     
373	280   	4373   	13169.4    	106.641	177243     
374	280   	4646.25	15016.1    	106.641	177243     
375	280   	5176.96	16874.2    	106.641	177243     
376	280   	3418.72	3809.63    	106.641	23486.6    
377	280   	3195.96	3574.1     	106.641	26329      
378	280   	3462.23	6097.61    	106.641	118148     
379	280   	3100.61	3288.98    	106.641	25059.8    
380	280   	3126.63	3645.29    	106.641	25373.9    
381	280   	3493.05	3654.53    	106.641	28301.4    
382	280   	3806.17	6168.44    	106.641	98650.8    
383	280   	3915.53	4221.1     	106.641	61358.4    
384	280   	5452.6 	29770.2    	106.641	700724     
385	280   	3984.78	6562.59    	106.641	80155.7    
386	280   	3722.48	4397.78    	106.641	61358.4    
387	280   	4131.37	4941.9     	106.641	65539.6    
388	280   	4129.86	5748.93    	106.641	65539.6    
389	280   	4013.46	5164.57    	106.641	65539.6    
390	280   	3778.98	3856.73    	106.641	44266.7    
391	280   	3767.21	4230.18    	106.641	44266.7    
392	280   	65390.7	1.46074e+06	106.641	3.46018e+07
393	280   	3419.99	2707.42    	106.641	20197.6    
394	280   	3378.35	2665.93    	106.641	29442.5    
395	280   	3461.52	3117.87    	106.641	23347.2    
396	280   	3668.36	2970.19    	106.641	20221.2    
397	280   	3455.82	2612.22    	106.641	20095.3    
398	280   	3468.5 	2799.85    	106.641	27294.9    
399	280   	3620.63	3383.13    	106.641	32982.1    
400	280   	3523.63	2892.44    	106.641	20454.8    
401	280   	3529.46	2991.24    	106.641	27423.5    
402	280   	3496.71	3538.04    	106.641	26798.9    
403	280   	3887.75	3650.29    	106.641	26206.3    
