
gen	nevals	avg    	std    	min    	max        
475	280   	3015.79	3081.97	91.1053	20418.5    
476	280   	3152.24	2988.23	91.1053	21562.4    
477	280   	3188.93	3269.53	91.1053	20543.2    
478	280   	3383.17	3533.43	91.1053	21591.8    
479	280   	3448.83	7869.63	91.1053	176446     
480	280   	3409.49	3014.72	112.561	17383.4    
481	280   	3006.06	2718.99	112.561	20318.8    
482	280   	3359.09	4976.5 	112.561	82235.5    
483	280   	2829.46	3150.65	112.561	21912.9    
484	280   	3537.52	6546.91	112.561	139365     
485	280   	3167.96	6434.8 	112.561	139365     
486	280   	2928.88	3059.12	112.561	20466.8    
487	280   	2978.43	3420.73	112.561	25310.5    
488	280   	3082.86	3050.69	112.561	24740.7    
489	280   	3107.45	2986.22	112.561	20466.8    
490	280   	3307.9 	3640.26	112.561	24268.2    
491	280   	2990.82	2941.17	112.561	21406.4    
492	280   	2870.4 	3469.35	112.561	50173      
493	280   	3250.9 	5147.82	114.061	84881.9    
494	280   	3230.15	3639.22	114.061	50173      
495	280   	3069.48	3048.78	114.061	22575.1    
496	280   	2930.16	2624.15	114.061	19734.2    
497	280   	3138.33	3380.09	114.061	44100.7    
498	280   	3036.57	2835.94	114.061	22035.5    
499	280   	3517.73	3472.29	114.061	23813.6    
500	280   	3008.97	3411.83	114.061	23813.6    
Time elapsed: 38039 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47503819) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-27T22:14:20 2023-06-27T22:14:20 2023-06-27T22:14:23 2023-06-28T08:50:44   10:36:21   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        6  42755.170 kJ

